scan_index,north_m,east_m,altitude_m,rssi_db,path_loss_db,source,selected,target_rssi_db,selection_error_db,selection_status,visit_order
0,0.000,-240.000,10.000,-71.457617,94.457617,live_sionna_rt_prescan,true,-72.000,0.542383,ok,0
1,0.000,-180.000,10.000,-72.795910,95.795910,live_sionna_rt_prescan,false,,,,
2,0.000,-120.000,10.000,-73.955331,96.955331,live_sionna_rt_prescan,true,-74.000,0.044669,ok,1
3,0.000,-60.000,10.000,-74.978096,97.978096,live_sionna_rt_prescan,false,,,,
4,0.000,0.000,10.000,-75.893042,98.893042,live_sionna_rt_prescan,true,-76.000,0.106958,ok,2
5,0.000,60.000,10.000,-76.720744,99.720744,live_sionna_rt_prescan,false,,,,
6,0.000,120.000,10.000,-77.476401,100.476401,live_sionna_rt_prescan,false,,,,
7,0.000,180.000,10.000,-78.171553,101.171553,live_sionna_rt_prescan,true,-78.000,0.171553,ok,3
8,0.000,240.000,10.000,-78.815175,101.815175,live_sionna_rt_prescan,true,-80.000,1.184825,ok,4
